scenario,opponent_strategy,round,selected_strategy,reward,winner,player_1_score,player_2_score
high_value,balanced_priority,90,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,91,anti_top_heavy,0.23809523809523808,1,26.0,16.0
high_value,balanced_priority,92,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,93,balanced_priority,0.0,0,21.0,21.0
high_value,balanced_priority,94,defensive_spread,0.38095238095238093,1,29.0,13.0
high_value,balanced_priority,95,noisy_weighted,0.14285714285714285,1,24.0,18.0
high_value,balanced_priority,96,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,97,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,98,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,balanced_priority,99,defensive_spread,0.38095238095238093,1,29.0,13.0
high_value,balanced_priority,100,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,101,anti_top_heavy,0.23809523809523808,1,26.0,16.0
high_value,balanced_priority,102,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,103,random_partition,-0.6190476190476191,2,8.0,34.0
high_value,balanced_priority,104,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,105,defensive_spread,0.38095238095238093,1,29.0,13.0
high_value,balanced_priority,106,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,balanced_priority,107,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,108,noisy_weighted,0.5238095238095238,1,32.0,10.0
high_value,balanced_priority,109,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,110,noisy_weighted,0.42857142857142855,1,30.0,12.0
high_value,balanced_priority,111,anti_top_heavy,0.23809523809523808,1,26.0,16.0
high_value,balanced_priority,112,balanced_priority,0.0,0,21.0,21.0
high_value,balanced_priority,113,defensive_spread,0.38095238095238093,1,29.0,13.0
high_value,balanced_priority,114,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,115,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,116,uniform,-0.38095238095238093,2,13.0,29.0
high_value,balanced_priority,117,noisy_weighted,0.14285714285714285,1,24.0,18.0
high_value,balanced_priority,118,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,balanced_priority,119,weighted_value,0.5714285714285714,1,33.0,9.0
high_value,balanced_priority,120,defensive_spread,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,1,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,2,balanced_priority,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,3,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,4,noisy_weighted,-0.09523809523809523,2,19.0,23.0
high_value,defensive_spread,5,random_partition,-0.6666666666666666,2,7.0,35.0
high_value,defensive_spread,6,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,7,uniform,-0.23809523809523808,2,16.0,26.0
high_value,defensive_spread,8,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,9,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,10,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,11,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,12,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,13,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,14,noisy_weighted,-0.14285714285714285,2,18.0,24.0
high_value,defensive_spread,15,uniform,-0.23809523809523808,2,16.0,26.0
high_value,defensive_spread,16,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,17,balanced_priority,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,18,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,19,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,20,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,21,random_partition,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,22,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,23,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,24,noisy_weighted,0.19047619047619047,1,25.0,17.0
high_value,defensive_spread,25,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,26,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,27,uniform,-0.5714285714285714,2,9.0,33.0
high_value,defensive_spread,28,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,29,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,30,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,31,noisy_weighted,-0.23809523809523808,2,16.0,26.0
high_value,defensive_spread,32,balanced_priority,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,33,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,34,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,35,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,36,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,37,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,38,random_partition,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,39,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,40,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,41,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,42,noisy_weighted,0.09523809523809523,1,23.0,19.0
high_value,defensive_spread,43,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,44,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,45,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,46,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,47,uniform,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,48,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,49,balanced_priority,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,50,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,51,noisy_weighted,-0.047619047619047616,2,20.0,22.0
high_value,defensive_spread,52,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,53,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,54,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,55,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,56,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,57,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,58,random_partition,-0.5714285714285714,2,9.0,33.0
high_value,defensive_spread,59,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,60,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,61,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,62,noisy_weighted,0.2857142857142857,1,27.0,15.0
high_value,defensive_spread,63,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,64,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,65,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,66,noisy_weighted,0.23809523809523808,1,26.0,16.0
high_value,defensive_spread,67,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,68,uniform,-0.23809523809523808,2,16.0,26.0
high_value,defensive_spread,69,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,70,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,71,balanced_priority,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,72,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,73,noisy_weighted,-0.09523809523809523,2,19.0,23.0
high_value,defensive_spread,74,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,75,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,76,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,77,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,78,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,79,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,80,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,81,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,82,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,83,noisy_weighted,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,84,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,85,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,86,uniform,-0.23809523809523808,2,16.0,26.0
high_value,defensive_spread,87,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,88,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,89,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,90,random_partition,0.23809523809523808,1,26.0,16.0
high_value,defensive_spread,91,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,92,random_partition,-0.19047619047619047,2,17.0,25.0
high_value,defensive_spread,93,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,94,noisy_weighted,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,95,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,96,balanced_priority,-0.38095238095238093,2,13.0,29.0
high_value,defensive_spread,97,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,98,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,99,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,100,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,101,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,102,noisy_weighted,-0.09523809523809523,2,19.0,23.0
high_value,defensive_spread,103,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,104,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,105,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,106,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,107,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,108,uniform,-0.23809523809523808,2,16.0,26.0
high_value,defensive_spread,109,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,110,defensive_spread,0.0,0,21.0,21.0
high_value,defensive_spread,111,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,112,random_partition,-0.42857142857142855,2,12.0,30.0
high_value,defensive_spread,113,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,114,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,defensive_spread,115,noisy_weighted,-0.23809523809523808,2,16.0,26.0
high_value,defensive_spread,116,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,117,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,defensive_spread,118,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,119,anti_top_heavy,0.38095238095238093,1,29.0,13.0
high_value,defensive_spread,120,weighted_value,0.14285714285714285,1,24.0,18.0
high_value,noisy_weighted,1,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,2,balanced_priority,-0.23809523809523808,2,16.0,26.0
high_value,noisy_weighted,3,defensive_spread,-0.19047619047619047,2,17.0,25.0
high_value,noisy_weighted,4,noisy_weighted,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,5,random_partition,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,6,top_heavy,-0.38095238095238093,2,13.0,29.0
high_value,noisy_weighted,7,uniform,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,8,weighted_value,0.2857142857142857,1,27.0,15.0
high_value,noisy_weighted,9,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,10,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,11,noisy_weighted,-0.19047619047619047,2,17.0,25.0
high_value,noisy_weighted,12,weighted_value,0.09523809523809523,1,23.0,19.0
high_value,noisy_weighted,13,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,14,defensive_spread,0.14285714285714285,1,24.0,18.0
high_value,noisy_weighted,15,balanced_priority,-0.23809523809523808,2,16.0,26.0
high_value,noisy_weighted,16,anti_top_heavy,0.19047619047619047,1,25.0,17.0
high_value,noisy_weighted,17,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,18,random_partition,-0.38095238095238093,2,13.0,29.0
high_value,noisy_weighted,19,uniform,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,20,weighted_value,0.09523809523809523,1,23.0,19.0
high_value,noisy_weighted,21,noisy_weighted,0.0,0,21.0,21.0
high_value,noisy_weighted,22,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,23,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,24,defensive_spread,0.09523809523809523,1,23.0,19.0
high_value,noisy_weighted,25,weighted_value,0.19047619047619047,1,25.0,17.0
high_value,noisy_weighted,26,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,27,balanced_priority,-0.047619047619047616,2,20.0,22.0
high_value,noisy_weighted,28,noisy_weighted,-0.14285714285714285,2,18.0,24.0
high_value,noisy_weighted,29,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,30,defensive_spread,-0.5238095238095238,2,10.0,32.0
high_value,noisy_weighted,31,anti_top_heavy,0.23809523809523808,1,26.0,16.0
high_value,noisy_weighted,32,weighted_value,-0.09523809523809523,2,19.0,23.0
high_value,noisy_weighted,33,random_partition,-0.14285714285714285,2,18.0,24.0
high_value,noisy_weighted,34,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,35,uniform,-0.19047619047619047,2,17.0,25.0
high_value,noisy_weighted,36,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,37,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,38,balanced_priority,-0.047619047619047616,2,20.0,22.0
high_value,noisy_weighted,39,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,40,noisy_weighted,0.0,0,21.0,21.0
high_value,noisy_weighted,41,weighted_value,0.0,0,21.0,21.0
high_value,noisy_weighted,42,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,43,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,44,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,45,random_partition,-0.38095238095238093,2,13.0,29.0
high_value,noisy_weighted,46,defensive_spread,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,47,uniform,-0.5714285714285714,2,9.0,33.0
high_value,noisy_weighted,48,balanced_priority,-0.2857142857142857,2,15.0,27.0
high_value,noisy_weighted,49,noisy_weighted,0.09523809523809523,1,23.0,19.0
high_value,noisy_weighted,50,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,51,weighted_value,-0.23809523809523808,2,16.0,26.0
high_value,noisy_weighted,52,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,53,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,54,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,55,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,56,noisy_weighted,-0.3333333333333333,2,14.0,28.0
high_value,noisy_weighted,57,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,58,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,59,weighted_value,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,60,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,61,balanced_priority,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,62,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,63,defensive_spread,-0.09523809523809523,2,19.0,23.0
high_value,noisy_weighted,64,random_partition,-0.5238095238095238,2,10.0,32.0
high_value,noisy_weighted,65,weighted_value,-0.047619047619047616,2,20.0,22.0
high_value,noisy_weighted,66,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,67,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,68,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,69,noisy_weighted,0.09523809523809523,1,23.0,19.0
high_value,noisy_weighted,70,anti_top_heavy,0.14285714285714285,1,24.0,18.0
high_value,noisy_weighted,71,uniform,-0.19047619047619047,2,17.0,25.0
high_value,noisy_weighted,72,top_heavy,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,73,weighted_value,0.0,0,21.0,21.0
high_value,noisy_weighted,74,defensive_spread,0.09523809523809523,1,23.0,19.0
high_value,noisy_weighted,75,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,76,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,77,noisy_weighted,-0.09523809523809523,2,19.0,23.0
high_value,noisy_weighted,78,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,79,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,80,weighted_value,0.0,0,21.0,21.0
high_value,noisy_weighted,81,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,82,balanced_priority,-0.42857142857142855,2,12.0,30.0
high_value,noisy_weighted,83,defensive_spread,0.09523809523809523,1,23.0,19.0
high_value,noisy_weighted,84,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,85,winner_take_most,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,86,anti_top_heavy,0.3333333333333333,1,28.0,14.0
high_value,noisy_weighted,87,uniform,-0.047619047619047616,2,20.0,22.0
high_value,noisy_weighted,88,noisy_weighted,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,89,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,90,random_partition,-0.047619047619047616,2,20.0,22.0
high_value,noisy_weighted,91,weighted_value,0.047619047619047616,1,22.0,20.0
high_value,noisy_weighted,92,anti_top_heavy,0.42857142857142855,1,30.0,12.0
high_value,noisy_weighted,93,defensive_spread,0.14285714285714285,1,24.0,18.0
high_value,noisy_weighted,94,winner_take_most,0.047619047619047616,1,22.0,20.0
